cell_type,n_cells,color
APM,361,#FF0004
BK,1499,#EB42FF
DP,243,#02B600
DS,1158,#D0F95A
EC,754,#FFB171
Hair matrix,943,#7CEC37
Interstitial FIB,576,#00BF99
Macrophage,481,#2D7468
Mat/Inner HFKC,837,#FDF77F
Outer HFKC,1928,#5EFFE3
PCM,978,#FFB48F
Papillary FIB,1876,#B79AF9
Pericyte,210,#A14B51
Ret/Hypo FIB,1625,#FD7CA1
Reticular FIB,1631,#71A7FF
SBK,662,#DBAFFF
"Unmapped 11,2",88,#8A8F98
